BROKER,CODENVASE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
SHOUYANG FRUIT,C0535096,10,0.5921816192567348,0.4883942145628029,0.6959690165000861,14985,6,MEJOR,258
SHOUYANG FRUIT,C0535096,11,-0.07976166635254034,-0.23940858661922834,0.07988525391414963,14985,6,INCIERTO,248
SHOUYANG FRUIT,C0535096,12,0.4596739816479385,0.34256613434043787,0.5767818294211003,14985,6,MEJOR,71
SHOUYANG FRUIT,C0535096,13,0.39891503751277924,0.26167327268268936,0.5361568097934497,14985,6,MEJOR,92
SHOUYANG FRUIT,C0535096,14,,-34.704781050359855,30.19039813665116,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0535096,15,,-15.381797931817461,9.030068268539365,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,3,,0.02058836585862081,0.16250366342974115,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,4,,-0.1150656995001714,0.08559332861506191,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,5,,-0.053823027528527155,0.022945043681781477,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,6,,0.03864265118707384,0.11105685469784768,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,7,,0.17130677732765268,0.22830564686433846,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,8,,-0.03210962019269267,0.04922726196043277,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,9,,0.07868534569569377,0.2860017722759995,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,10,,0.48839419887800395,0.6959690545366269,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,11,,-0.23940858661922657,0.07988525391415119,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,12,,0.3425661426305461,0.5767818201996696,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,13,,0.05474873262784541,0.588610261647486,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,14,,-34.70477419490407,30.190392264672013,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4635096,15,,-15.910454062525675,10.155257899211279,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0535100,3,0.4756607717076804,0.3462620088186875,0.6050595345948543,14985,6,MEJOR,122
SHOUYANG FRUIT,C0535100,4,0.13356708380781857,0.09963645804381371,0.16749770957181898,14985,6,MEJOR,791
SHOUYANG FRUIT,C0535100,5,-0.07889739706192911,-0.11764698672150257,-0.040147807402355656,14985,6,PEOR,1595
SHOUYANG FRUIT,C0535100,6,0.07875420561221347,0.05537040226879596,0.10213800895563097,14985,6,MEJOR,2001
SHOUYANG FRUIT,C0535100,7,-0.02758637722782109,-0.04718297019952151,-0.007989784256119788,14985,6,PEOR,1897
SHOUYANG FRUIT,C0535100,8,0.0517911846786232,0.03095036308902016,0.07263200626822847,14985,6,MEJOR,961
SHOUYANG FRUIT,C0535100,9,0.14518680688280483,0.11789347868341093,0.17248013508220006,14985,6,MEJOR,1556
SHOUYANG FRUIT,C0535100,10,-0.20548412908723063,-0.2746260351388203,-0.13634222303564064,14985,6,PEOR,677
SHOUYANG FRUIT,C0535100,11,0.29016115606297416,0.24010324751009532,0.3402190646158529,14985,6,MEJOR,457
SHOUYANG FRUIT,C0535100,12,0.7879105629768324,0.7107531200265924,0.8650680059270688,14985,6,MEJOR,452
SHOUYANG FRUIT,C0535100,13,0.5393638957757503,0.4791636017895551,0.5995641878993003,14985,6,MEJOR,150
SHOUYANG FRUIT,C0535100,14,0.681522289338929,0.594388953939563,0.768655624738295,14985,6,MEJOR,133
SHOUYANG FRUIT,C0535100,15,,154.114792829668,316.57529410644446,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,3,,0.020588365858662805,0.16250366342977557,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,4,,-0.11506569950017662,0.08559332861505647,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,5,,-0.05382302752844384,0.022945043681913538,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,6,,59.57053388127069,66.09029542222443,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,7,,-1607.4363648425651,-1334.9215518082628,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,8,,-1.6660323023488872,-0.34232862489225524,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,9,,-1.8404833905688354,-0.0446876424584558,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,10,,-35.75930945686547,18.88068975433258,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,11,,4.460315433358389,151.73761573151722,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,12,,111.81607996780913,160.41326330998962,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,13,,-156.1239104754263,202.78314065050512,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,14,,-1.169799663213151,0.6700253183119395,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C4434125,15,,-796.8060113604711,-482.59728925222817,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,3,,0.017744687486561536,0.17025215151406348,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,4,,-45.77905416181738,-29.968687016432806,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,5,,-0.5992182049227059,14.836976582606052,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,6,,-78.13824592096933,41.52971570016084,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,7,,-308.99882502177803,-303.3438097455159,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,8,,-7.0593114312670355,-2.5686075339743715,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,9,,-11.834757513068958,-9.850354184212932,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,10,,0.46027154582338203,1.1654163265946589,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,11,,-0.050418495931191194,-0.0053634587102492325,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,12,,0.2631650703880179,0.32425373677775365,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,13,,-0.16159906944097868,-0.09444926310578933,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,14,,0.08675629975353906,0.20213099886970406,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0635120,15,,-15.934176599680514,9.420597997171143,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,3,,0.020588365858647067,0.1625036634297613,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,4,,-0.09009295194025665,0.23850618004232865,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,5,,-196.87194938597878,35.99192950343311,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,6,,-94.38535841081898,72.96612032545521,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,7,,0.17130677731691427,0.22830564685683105,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,8,,-0.0321096201927044,0.049227261960418746,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,9,,-11.884075593315426,-7.993324843869436,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,10,,-1.20729269958957,-0.20227608703152367,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,11,,-140.287574105887,-51.96683325619414,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,12,,-14.589220913580366,7.436610493796623,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,13,,286.2315284838822,537.9556814055851,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,14,,-41.710553411411944,58.1432886499618,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P0232087,15,,40.59952997310847,155.55925695885435,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,3,,0.020588365858728613,0.16250366342982875,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,4,,-0.11506569950017663,0.08559332861505649,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,5,,0.4645649240417813,1.017528232612747,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,6,,-224.13653429391772,-217.29753725966228,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,7,,-0.10538684939812397,0.02302004618770212,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,8,,-0.03210962019250416,0.04922726196052492,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,9,,0.1454790231718248,0.52744645355201,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,10,,0.4883947513621175,0.6959684871513522,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,11,,-0.5375836111271299,-0.08913625840317527,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,12,,0.2582983286462719,0.3447985875563389,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,13,,-0.24380453889072695,-0.14214386046637537,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,14,,-15.421927010962257,49.46556357140231,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,P2532103,15,,-15.381797933381813,9.030068269932732,14985,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0535096,3,0.7725550602824629,0.6778473519797611,0.8672627685851028,5075,6,MEJOR,48
"WDJ UNISUPPLYING CO.,LTD ",C0535096,4,0.24745327030792286,0.16376761528534423,0.3311389253305015,5075,6,MEJOR,145
"WDJ UNISUPPLYING CO.,LTD ",C0535096,5,0.11806311417518423,0.04603378846827416,0.19009243988222085,5075,6,MEJOR,227
"WDJ UNISUPPLYING CO.,LTD ",C0535096,6,0.549404959912493,0.48416049366526537,0.6146494261597216,5075,6,MEJOR,266
"WDJ UNISUPPLYING CO.,LTD ",C0535096,7,0.1755374892703676,0.10485733653185177,0.24621764202112784,5075,6,MEJOR,228
"WDJ UNISUPPLYING CO.,LTD ",C0535096,8,0.6614072669628461,0.49190170161454305,0.830912832311302,5075,6,MEJOR,146
"WDJ UNISUPPLYING CO.,LTD ",C0535096,9,-0.28415512194438364,-0.40988499194252603,-0.1584252519462439,5075,6,PEOR,125
"WDJ UNISUPPLYING CO.,LTD ",C0535096,10,,-143.58810784610444,146.58372393938234,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0535096,11,-0.049842602947262726,-0.11598145094263285,0.01629624504810405,5075,6,INCIERTO,27
"WDJ UNISUPPLYING CO.,LTD ",C0535096,12,,1956.6802987067836,1999.2238813774552,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0535096,13,,-79.06440725553847,514.2633838132401,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0535096,14,,-84.66166993616642,346.1522496753794,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0535096,15,,-212.63064177580685,232.1924032017677,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,3,,0.6778473519796748,0.8672627685850158,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,4,,0.16376761528534128,0.33113892533049905,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,5,,0.046033788467620615,0.19009243988178148,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,6,,0.48416049366526703,0.6146494261597235,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,7,,0.10485733651584225,0.24621764200524288,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,8,,0.4919017016144758,0.830912832311204,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,9,,-0.4098849919425254,-0.15842525194624366,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,10,,-143.5880617167684,146.58367966524088,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,11,,-0.11598145094262888,0.01629624504811096,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,12,,1956.68030719132,1999.223876071348,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,13,,-70.06895095229953,490.4527293641945,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,14,,-84.66167759691089,346.15224447642174,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4635096,15,,-175.4589708852389,223.76480547917777,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0535100,3,,9.182163310171871,13.951079512348644,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0535100,4,0.42680807383377073,0.3452726105122152,0.5083435371553144,5075,6,MEJOR,305
"WDJ UNISUPPLYING CO.,LTD ",C0535100,5,0.3107058945012666,0.2677756196303772,0.35363616937215825,5075,6,MEJOR,389
"WDJ UNISUPPLYING CO.,LTD ",C0535100,6,0.05615123646836273,0.03498519388276949,0.07731727905395464,5075,6,MEJOR,700
"WDJ UNISUPPLYING CO.,LTD ",C0535100,7,-0.27430247797529517,-0.31679313447821505,-0.23181182147237572,5075,6,PEOR,558
"WDJ UNISUPPLYING CO.,LTD ",C0535100,8,0.14065853458707367,0.09450189186717588,0.18681517730696923,5075,6,MEJOR,640
"WDJ UNISUPPLYING CO.,LTD ",C0535100,9,-0.4685397481305711,-0.5209682243931963,-0.41611127186794983,5075,6,PEOR,468
"WDJ UNISUPPLYING CO.,LTD ",C0535100,10,0.10571741441780952,0.04398719731220395,0.16744763152341485,5075,6,MEJOR,343
"WDJ UNISUPPLYING CO.,LTD ",C0535100,11,-0.15089039828544837,-0.20533023067816367,-0.09645056589273353,5075,6,PEOR,216
"WDJ UNISUPPLYING CO.,LTD ",C0535100,12,0.6401732502571718,0.5457748956468481,0.7345716048674998,5075,6,MEJOR,180
"WDJ UNISUPPLYING CO.,LTD ",C0535100,13,,-1041.718928704936,-1017.1678157109183,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0535100,14,1.0319697841368942,0.9551240296762071,1.1088155385975529,5075,6,MEJOR,64
"WDJ UNISUPPLYING CO.,LTD ",C0535100,15,,-352.33542956296753,-269.89360691186573,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,3,,0.6778473519798913,0.8672627685852607,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,4,,0.16376761528533926,0.33113892533049755,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,5,,0.04603378846839554,0.19009243988225044,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,6,,59.57053419987745,66.09029512928726,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,7,,-211.24740706708036,-158.16389755627387,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,8,,-2.341408860683637,0.20888665656182415,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,9,,-2.1609968035638065,-0.5681769785467863,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,10,,-35.759308572975925,18.88068908185326,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,11,,-3219.4565959357833,-2400.188824590604,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,12,,111.81607996766797,160.4132633063873,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,13,,-156.1239107271114,202.78314073938338,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,14,,-1.1697996632131487,0.6700253183119391,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C4434125,15,,-796.8060129088243,-482.5972877065816,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,3,,0.6800255020892525,0.8451078944896038,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,4,,-65.14566310765908,-55.67702812462163,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,5,,3.0653703763406077,7.37712009524458,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,6,,-8.54562113627291,2.7233024235578496,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,7,,-307.7431083947648,-266.8558255404006,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,8,,-7.059310975594744,-2.5686077772469083,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,9,,-11.934154668845938,-9.975931300359347,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,10,,0.460271544490835,1.165416327908078,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,11,,-0.05041849593119063,-0.005363458710249076,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,12,,0.263165070388018,0.32425373677775376,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,13,,-0.16159906944097863,-0.09444926310578929,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,14,,0.08675629975353902,0.2021309988697041,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",C0635120,15,,-209.32647554124645,232.3082827638763,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,3,,0.6778473519796403,0.8672627685849678,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,4,,0.19280118619099315,0.47855168773821555,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,5,,-217.63006481810768,-64.09436044513501,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,6,,-47.66788692638562,280.30449260439536,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,7,,0.10485733649648339,0.24621764198478382,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,8,,0.4919017016145072,0.8309128323112437,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,9,,-11.185070109525402,-7.875123615885098,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,10,,-336.699588071019,363.0448181735579,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,11,,-140.28757238381914,-51.9668286797274,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,12,,-34.35575619759356,-8.802725391692102,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,13,,286.2315281618599,537.955680757111,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,14,,-41.71055341088298,58.14328864951469,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P0232087,15,,40.59952997264869,155.55925696015814,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,3,,0.6778473519794126,0.8672627685847081,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,4,,0.16376761528533992,0.33113892533049866,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,5,,0.4645649240583838,1.0175282325968196,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,6,,37.91632947384953,39.94981378368227,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,7,,-0.10538684939812391,0.023020046187702287,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,8,,0.4919017016145548,0.8309128323113363,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,9,,-0.38782320027343814,0.11767548519135063,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,10,,-143.58799008829072,146.58360632312966,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,11,,-0.4430142452569194,-0.09185798446492219,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,12,,0.2582983286462719,0.3447985875563389,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,13,,-0.24380453889072703,-0.14214386046637545,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,14,,-175.37735128891404,484.6587212134593,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",P2532103,15,,-212.6306418980858,232.19240331640322,5075,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,3,0.18777818462278206,-0.1070693812179786,0.4826257504639137,13949,6,INCIERTO,50
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,4,0.886297839977952,0.824982463304741,0.9476132166511665,13949,6,MEJOR,164
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,5,0.3105718568784881,0.2275826094538132,0.3935611043029862,13949,6,MEJOR,643
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,6,-0.022287866975439385,-0.08490914616867876,0.04033341221779731,13949,6,INCIERTO,771
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,7,0.07857298078846364,0.03934154498154801,0.11780441664936098,13949,6,MEJOR,618
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,8,0.04631157877106862,0.009599190562237743,0.0830239669798444,13949,6,MEJOR,722
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,9,0.05231726440751672,-0.0266794078712861,0.13131393668631686,13949,6,INCIERTO,808
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,10,0.0428256094455719,-0.07451132794598628,0.16016255428771065,13949,6,INCIERTO,384
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,11,0.5389496776250182,0.4770618406278348,0.6008375146222019,13949,6,MEJOR,397
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,12,0.5940888924524188,0.526643733182853,0.6615340498593395,13949,6,MEJOR,297
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,13,0.5915234312415123,0.4705587936065439,0.7124880577006097,13949,6,MEJOR,81
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,14,-0.0009704604744911194,-0.20562174551322918,0.2036808692677305,13949,6,INCIERTO,302
"ZHEJIANG SANGO TRADE CO., LTD",C0535096,15,0.23742889291679603,-0.06434340912414988,0.539201194917724,13949,6,INCIERTO,96
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,3,,-0.10706938121815285,0.48262575046377554,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,4,,0.824982463304738,0.9476132166511624,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,5,,0.2275826094537522,0.3935611043029287,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,6,,-0.08490914616867734,0.040333412217798556,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,7,,0.039341544868058985,0.11780441654115356,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,8,,0.00959919056233069,0.08302396697990691,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,9,,-0.026679407871286115,0.13131393668631686,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,10,,-0.0745107375612433,0.16016194155122587,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,11,,0.47706184062783963,0.600837514622197,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,12,,0.5266437833556318,0.6615340006178833,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,13,,0.3909600903146161,0.7062563891656504,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,14,,-0.20563734662553967,0.20369639587423502,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4635096,15,,-0.0702186412677081,0.6046293464682791,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,3,1.3372382786569688,1.1113858376947936,1.563090719617325,13949,6,MEJOR,23
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,4,0.18486569037232203,0.037498434477612475,0.33223294626701,13949,6,MEJOR,620
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,5,-0.0052673711186830285,-0.05847140943830172,0.047936667200932544,13949,6,INCIERTO,887
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,6,0.09562506552577865,0.061535127037334,0.1297150040142233,13949,6,MEJOR,1108
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,7,0.00882984739765491,-0.0307071754254105,0.04836687022071854,13949,6,INCIERTO,1558
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,8,0.3474987857734275,0.30464064173528105,0.39035692981157355,13949,6,MEJOR,965
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,9,0.32353925869065936,0.28441049027573995,0.3626680271055792,13949,6,MEJOR,1228
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,10,0.3457871221060936,0.2941548684464378,0.397419375765747,13949,6,MEJOR,695
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,11,0.2596598080092616,0.20916891391113002,0.3101507021073914,13949,6,MEJOR,770
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,12,1.1303756299288854,1.0650957275952886,1.1956555322624849,13949,6,MEJOR,362
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,13,0.29956484655849636,0.2166606247139895,0.38246907073130965,13949,6,MEJOR,233
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,14,1.2780965181338786,1.200642041694628,1.3555509945731221,13949,6,MEJOR,151
"ZHEJIANG SANGO TRADE CO., LTD",C0535100,15,,-316.8924415844374,-47.72553991136397,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4434125,3,,-0.10706938121811654,0.48262575046380385,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4434125,4,,0.8249824633047398,0.9476132166511642,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4434125,5,,0.22758260945440334,0.3935611043034051,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",C4434125,6,,59.57053449245564,66.09029484124925,13949,6,SIN SOPORTE,0
