BROKER,CALIBRE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
"WDJ UNISUPPLYING CO.,LTD ",L,13,,-22.380894782159498,-11.030836639365978,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,14,,-54.31912189552037,-3.098779838224292,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,15,,-41.20415798662982,67.84608550838567,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",JDD,3,,-2.383300283718672,30.00094490777566,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",JDD,4,0.9574782358622813,0.7105835251951006,1.204372946529462,5075,6,MEJOR,22
"WDJ UNISUPPLYING CO.,LTD ",JDD,5,0.39350676814942886,0.22754727065600971,0.5594662656428675,5075,6,MEJOR,16
"WDJ UNISUPPLYING CO.,LTD ",JDD,6,0.09979860507115523,0.022723418271791737,0.1768737918705205,5075,6,MEJOR,83
"WDJ UNISUPPLYING CO.,LTD ",JDD,7,-0.05695779855613825,-0.19963244289367826,0.08571684578140526,5075,6,INCIERTO,55
"WDJ UNISUPPLYING CO.,LTD ",JDD,8,0.13294105444600668,0.03842173255194649,0.22746037634006794,5075,6,MEJOR,38
"WDJ UNISUPPLYING CO.,LTD ",JDD,9,-0.08489335302683737,-0.2521427626025352,0.08235605655003148,5075,6,INCIERTO,42
"WDJ UNISUPPLYING CO.,LTD ",JDD,10,-0.04407222819266998,-0.15821958411112333,0.07007512772578334,5075,6,INCIERTO,39
"WDJ UNISUPPLYING CO.,LTD ",JDD,11,0.16719954480918098,0.08573205215802981,0.24866703746087349,5075,6,MEJOR,19
"WDJ UNISUPPLYING CO.,LTD ",JDD,12,,-9527.419194956776,-7760.5268811093365,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",JDD,13,,-0.22243598365978234,1.0776344806524671,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",JDD,14,0.783308614975349,0.5817774666105601,0.9848397633401376,5075,6,MEJOR,13
"WDJ UNISUPPLYING CO.,LTD ",JDD,15,,205.86912074466227,236.9259785271811,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",JD,3,,2.297914039443599,8.328642814659108,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",JD,4,0.28341456481824,0.17250185562224157,0.3943272740142344,5075,6,MEJOR,133
"WDJ UNISUPPLYING CO.,LTD ",JD,5,0.18085435412224277,0.11696034681699412,0.2447483614274914,5075,6,MEJOR,109
"WDJ UNISUPPLYING CO.,LTD ",JD,6,0.015294301877670113,-0.07381201090829664,0.10440061466363708,5075,6,INCIERTO,179
"WDJ UNISUPPLYING CO.,LTD ",JD,7,0.019835404841574977,-0.09829797054175507,0.1379687802249041,5075,6,INCIERTO,84
"WDJ UNISUPPLYING CO.,LTD ",JD,8,0.21399230250031698,0.15745234389687185,0.27053226110376477,5075,6,MEJOR,154
"WDJ UNISUPPLYING CO.,LTD ",JD,9,0.011721093841599695,-0.10927385036605605,0.13271603804925625,5075,6,INCIERTO,100
"WDJ UNISUPPLYING CO.,LTD ",JD,10,0.575263837454429,0.4075062313789469,0.7430214435298969,5075,6,MEJOR,20
"WDJ UNISUPPLYING CO.,LTD ",JD,11,-0.18721624038521967,-0.24432769653899505,-0.1301047842314425,5075,6,PEOR,56
"WDJ UNISUPPLYING CO.,LTD ",JD,12,0.46378512881840095,0.2800938822134502,0.6474763754233801,5075,6,MEJOR,49
"WDJ UNISUPPLYING CO.,LTD ",JD,13,,-0.28486075724864957,0.10476686624394736,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",JD,14,0.5669108618394603,0.24294013176221052,0.8908815919221669,5075,6,MEJOR,12
"WDJ UNISUPPLYING CO.,LTD ",JD,15,,-134.98301179541838,-99.412411211521,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2JDD,3,,-10.907461677353758,41.409218612530424,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2JDD,4,0.27884042210705656,0.11468427024499092,0.44299657396923975,5075,6,MEJOR,19
"WDJ UNISUPPLYING CO.,LTD ",2JDD,5,0.5637771510046345,0.40613332373915473,0.7214209782701392,5075,6,MEJOR,26
"WDJ UNISUPPLYING CO.,LTD ",2JDD,6,0.14026362626103772,0.03998103232370537,0.24054622019838426,5075,6,MEJOR,94
"WDJ UNISUPPLYING CO.,LTD ",2JDD,7,-0.28840302562603304,-0.394542734788345,-0.18226331646372246,5075,6,PEOR,80
"WDJ UNISUPPLYING CO.,LTD ",2JDD,8,0.20267205767063376,0.0888067116594116,0.3165374036818539,5075,6,MEJOR,29
"WDJ UNISUPPLYING CO.,LTD ",2JDD,9,-0.7227157589729098,-0.9078854437058671,-0.5375460743730458,5075,6,PEOR,74
"WDJ UNISUPPLYING CO.,LTD ",2JDD,10,-0.01566218055892321,-0.10274733081443921,0.07142296969768346,5075,6,INCIERTO,51
"WDJ UNISUPPLYING CO.,LTD ",2JDD,11,,0.8034182914257062,1.0138100580595066,5075,6,SIN SOPORTE,6
"WDJ UNISUPPLYING CO.,LTD ",2JDD,12,,0.8538384233965868,1.137503178621921,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2JDD,13,,0.28094495567110694,1.2707027509277498,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2JDD,14,,-2.446756141044403,-1.5579093008578586,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2JDD,15,,-55.65889162176154,-39.40165669398539,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD,3,0.8011386439246135,0.6761060237168591,0.926171264132288,5075,6,MEJOR,48
"WDJ UNISUPPLYING CO.,LTD ",XLD,4,0.2336096940578869,0.07121425661156786,0.3960051315042037,5075,6,MEJOR,46
"WDJ UNISUPPLYING CO.,LTD ",XLD,5,0.24043468853960043,0.0904629422179565,0.39040643473413994,5075,6,MEJOR,139
"WDJ UNISUPPLYING CO.,LTD ",XLD,6,0.5552433944548005,0.4246618898675397,0.685824899042255,5075,6,MEJOR,65
"WDJ UNISUPPLYING CO.,LTD ",XLD,7,0.059541420140251766,-0.03264796819279453,0.15173080847329984,5075,6,INCIERTO,128
"WDJ UNISUPPLYING CO.,LTD ",XLD,8,0.8978193140551776,0.72653131961732,1.0691073084930351,5075,6,MEJOR,128
"WDJ UNISUPPLYING CO.,LTD ",XLD,9,0.1703272428044066,0.07112421919997806,0.26953026640890604,5075,6,MEJOR,35
"WDJ UNISUPPLYING CO.,LTD ",XLD,10,,0.8258920378994383,4.427152564280459,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD,11,-0.07792682964147524,-0.14132663940853402,-0.0145270198744369,5075,6,PEOR,14
"WDJ UNISUPPLYING CO.,LTD ",XLD,12,,-260.96193329946993,435.4012148571492,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD,13,,-559.9177687313085,405.8794641639713,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD,14,,-197.8631151470363,909.007941303097,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD,15,,-2573.4610172624025,-829.3609119575626,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,3,,0.25041374899250507,1.213435435167524,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,4,,-0.033781749748570955,0.14394662289804117,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,5,,-0.28118270912074006,-0.07890698992098526,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,6,,0.16780646931818394,0.2714779955241454,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,7,,-0.6193776092859203,-0.12624130596683544,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,8,,-0.5082301875312053,0.8561331602133795,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,9,,-1.273286128879075,-0.749895358167322,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,10,,-0.2972586196941789,-0.16890136565547653,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,11,,-0.8870951133428405,-0.4174785459164271,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,12,,-0.39693770560469593,0.29255506340043874,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,13,,-20.568669646205798,-15.638733535853556,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,14,,-45.54204730451693,-36.71923865080499,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLDD,15,,56.04346872423528,127.30748189565493,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JD,3,,4.592469461406246,9.43844149130691,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JD,4,,-0.5328248135991742,-0.08513400170875207,5075,6,SIN SOPORTE,8
"WDJ UNISUPPLYING CO.,LTD ",4JD,5,-0.21190194623979597,-0.35840518931027404,-0.06539870316930549,5075,6,PEOR,40
"WDJ UNISUPPLYING CO.,LTD ",4JD,6,0.2481907031511179,0.15269742781699866,0.3436839784852407,5075,6,MEJOR,63
"WDJ UNISUPPLYING CO.,LTD ",4JD,7,-0.210333289537477,-0.38843015623037824,-0.03223642284458647,5075,6,PEOR,48
"WDJ UNISUPPLYING CO.,LTD ",4JD,8,0.12927117560901813,-0.04039651707327935,0.2989388682913191,5075,6,INCIERTO,23
"WDJ UNISUPPLYING CO.,LTD ",4JD,9,-1.2817671636706471,-1.5568708502219375,-1.0066634771193248,5075,6,PEOR,22
"WDJ UNISUPPLYING CO.,LTD ",4JD,10,0.5340704395285725,0.2850664172603534,0.7830744617967932,5075,6,MEJOR,17
"WDJ UNISUPPLYING CO.,LTD ",4JD,11,-0.7766570043577832,-1.2790074192748837,-0.27430658944067554,5075,6,PEOR,13
"WDJ UNISUPPLYING CO.,LTD ",4JD,12,0.998481420640509,0.8773772575684053,1.119585583712579,5075,6,MEJOR,34
"WDJ UNISUPPLYING CO.,LTD ",4JD,13,,0.8456329385415439,1.6665433867876207,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JD,14,,0.9456751390000245,1.2962584910836126,5075,6,SIN SOPORTE,5
"WDJ UNISUPPLYING CO.,LTD ",4JD,15,,-48.43411124832619,-17.504133403705964,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3JDD,3,,-20.498008776397988,-0.06299422262228838,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3JDD,4,,-0.27050368581200146,-0.08054555825553936,5075,6,SIN SOPORTE,2
"WDJ UNISUPPLYING CO.,LTD ",3JDD,5,0.9889757945066613,0.6280311104573745,1.3499204785559533,5075,6,MEJOR,21
"WDJ UNISUPPLYING CO.,LTD ",3JDD,6,0.07379043734175195,-0.023886627023584073,0.1714675017070933,5075,6,INCIERTO,86
"WDJ UNISUPPLYING CO.,LTD ",3JDD,7,0.30382224330306995,-0.12852374251477333,0.7361682291209131,5075,6,INCIERTO,27
"WDJ UNISUPPLYING CO.,LTD ",3JDD,8,-1.682775441683808,-1.793811852539358,-1.5717390308282564,5075,6,PEOR,24
"WDJ UNISUPPLYING CO.,LTD ",3JDD,9,-0.8182156023832613,-0.9507178770278378,-0.6857133277386992,5075,6,PEOR,60
"WDJ UNISUPPLYING CO.,LTD ",3JDD,10,-0.11587383483222347,-0.21887690467918808,-0.012870764985276659,5075,6,PEOR,64
"WDJ UNISUPPLYING CO.,LTD ",3JDD,11,0.5752251428162345,0.41891577348647524,0.7315345121356598,5075,6,MEJOR,15
"WDJ UNISUPPLYING CO.,LTD ",3JDD,12,,1.0285812941518746,1.5216590876552631,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3JDD,13,,-209.1426751684454,531.9130379796084,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3JDD,14,,1.5133819453444064,1.7702323041787051,5075,6,SIN SOPORTE,6
"WDJ UNISUPPLYING CO.,LTD ",3JDD,15,,-43.37819766522887,-34.08642841614267,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3JD,3,,35.32700706124885,43.39187587699607,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3JD,4,0.9393780559620257,0.676328406464922,1.202427705459172,5075,6,MEJOR,53
"WDJ UNISUPPLYING CO.,LTD ",3JD,5,0.12178015712692192,-0.055841999586820845,0.29940231384068905,5075,6,INCIERTO,51
"WDJ UNISUPPLYING CO.,LTD ",3JD,6,-0.006520748547815591,-0.07737171062838064,0.064330213532749,5075,6,INCIERTO,85
"WDJ UNISUPPLYING CO.,LTD ",3JD,7,-0.1506637228361487,-0.23797422446662606,-0.06335322120566872,5075,6,PEOR,122
"WDJ UNISUPPLYING CO.,LTD ",3JD,8,0.23242996568522267,0.14242046159147886,0.3224394697789691,5075,6,MEJOR,136
"WDJ UNISUPPLYING CO.,LTD ",3JD,9,-0.5939766871997105,-0.7440989910379914,-0.4438543833614324,5075,6,PEOR,106
"WDJ UNISUPPLYING CO.,LTD ",3JD,10,0.25062862567064426,0.1002197788113415,0.40103747252995053,5075,6,MEJOR,68
"WDJ UNISUPPLYING CO.,LTD ",3JD,11,-0.18807435868739963,-0.26663900773940036,-0.10950970963539715,5075,6,PEOR,58
"WDJ UNISUPPLYING CO.,LTD ",3JD,12,0.5094399590410852,0.03465378780358114,0.9842261302785678,5075,6,MEJOR,14
"WDJ UNISUPPLYING CO.,LTD ",3JD,13,,0.5065038212383695,1.2509556036017873,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3JD,14,1.2580270082706306,1.184762622182347,1.3312913943599374,5075,6,MEJOR,16
"WDJ UNISUPPLYING CO.,LTD ",3JD,15,,-434.64115895453756,365.4662131276042,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2J,3,,0.2504137489914293,1.2134354351682268,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2J,4,,-0.03378174974856833,0.14394662289803675,5075,6,SIN SOPORTE,7
"WDJ UNISUPPLYING CO.,LTD ",2J,5,-0.18004484952085908,-0.28118270912071675,-0.07890698992097658,5075,6,PEOR,48
"WDJ UNISUPPLYING CO.,LTD ",2J,6,0.2196422324211602,0.16780646931818283,0.2714779955241437,5075,6,MEJOR,24
"WDJ UNISUPPLYING CO.,LTD ",2J,7,,-0.6193776092859166,-0.12624130596683206,5075,6,SIN SOPORTE,8
"WDJ UNISUPPLYING CO.,LTD ",2J,8,,-0.508230187531209,0.8561331602133724,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2J,9,,-1.2732861288790933,-0.7498953581673451,5075,6,SIN SOPORTE,6
"WDJ UNISUPPLYING CO.,LTD ",2J,10,,-0.2972586196941942,-0.16890136565548963,5075,6,SIN SOPORTE,8
"WDJ UNISUPPLYING CO.,LTD ",2J,11,,-0.887095113344047,-0.417478545916509,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2J,12,,-0.39693770566834186,0.29255506346544896,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2J,13,,-20.568669677146552,-15.638733491805162,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2J,14,,-45.5420473044097,-36.719238649534326,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2J,15,,56.043468732882715,127.3074818881621,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2JD,3,,-337.9405295556654,-89.68902243900715,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2JD,4,0.5947109687885792,0.4774990812899892,0.7119228562871629,5075,6,MEJOR,117
"WDJ UNISUPPLYING CO.,LTD ",2JD,5,0.1515571685075624,0.09686911256249461,0.2062452244526306,5075,6,MEJOR,123
"WDJ UNISUPPLYING CO.,LTD ",2JD,6,0.03974003979108387,-0.021184154831938556,0.10066423441410717,5075,6,INCIERTO,157
"WDJ UNISUPPLYING CO.,LTD ",2JD,7,-0.05051774756729288,-0.1021867119073744,0.001151216772787289,5075,6,INCIERTO,147
"WDJ UNISUPPLYING CO.,LTD ",2JD,8,0.2428160976117979,0.18435569023510198,0.30127650498849556,5075,6,MEJOR,221
"WDJ UNISUPPLYING CO.,LTD ",2JD,9,-0.2693088568608563,-0.36964661660021675,-0.16897109712149583,5075,6,PEOR,144
"WDJ UNISUPPLYING CO.,LTD ",2JD,10,0.4277478311054703,0.3008722353163864,0.5546234268945578,5075,6,MEJOR,76
"WDJ UNISUPPLYING CO.,LTD ",2JD,11,-0.02133839385804359,-0.13404144243439192,0.09136465471830472,5075,6,INCIERTO,58
"WDJ UNISUPPLYING CO.,LTD ",2JD,12,0.6858303569213362,0.5534955965471485,0.8181651172955239,5075,6,MEJOR,83
"WDJ UNISUPPLYING CO.,LTD ",2JD,13,,-0.44641732674447043,-0.07151443109517969,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2JD,14,0.72909884841647,0.5643163029193654,0.8938813937535035,5075,6,MEJOR,12
"WDJ UNISUPPLYING CO.,LTD ",2JD,15,,-258.1199788567325,320.3900318685633,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,3,,0.921210910948123,1.9873869712073566,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,4,,-0.13678288997680454,0.008076755297676916,5075,6,SIN SOPORTE,5
"WDJ UNISUPPLYING CO.,LTD ",3J,5,0.11801192635787228,0.05856662369203733,0.1774572290253521,5075,6,MEJOR,13
"WDJ UNISUPPLYING CO.,LTD ",3J,6,0.32517885575834393,0.23873109605649234,0.4116266154601965,5075,6,MEJOR,21
"WDJ UNISUPPLYING CO.,LTD ",3J,7,-1.484472583425541,-1.8923332655597465,-1.076611901291357,5075,6,PEOR,16
"WDJ UNISUPPLYING CO.,LTD ",3J,8,,-0.07386198639630215,0.049368250521102594,5075,6,SIN SOPORTE,8
"WDJ UNISUPPLYING CO.,LTD ",3J,9,,-1.2000067158400558,-0.8806061050817902,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,10,,11926.488310761813,13603.60298029212,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,11,,0.5818513341453472,2.1996591831489107,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,12,,-18.881607356942595,57.12487472674842,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,13,,-28.58729185970886,8.430152782330609,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,14,,7.207679518840486,24.89139876719124,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,15,,-344.8863396957241,468.5321440099578,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,3,,0.10464258077781619,4.533070569295479,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,4,,-4155.157250373585,-2489.5071397135425,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,5,,0.5976960463933685,0.8395289349636357,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,6,,0.17924632195595758,0.4274281822244429,5075,6,SIN SOPORTE,6
"WDJ UNISUPPLYING CO.,LTD ",4J,7,,-2.098952299093269,-1.8757696080549895,5075,6,SIN SOPORTE,5
"WDJ UNISUPPLYING CO.,LTD ",4J,8,-0.08962390829739775,-0.19812265238298646,0.018874835795495315,5075,6,INCIERTO,16
"WDJ UNISUPPLYING CO.,LTD ",4J,9,,-2.218027027585251,-1.436591752277407,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,10,,0.27037573136893783,0.5258490507629493,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,11,,0.9317339114058818,5.491454901163873,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,12,,1.2354642703061938,32.340264597773555,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,13,,-139.59727084808154,-68.1087471643193,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,14,,0.1445313616891284,1.4038042455793223,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,15,,-25.859680165830383,43.27101342307869,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,3,,0.25041374899496965,1.2134354351705847,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,4,,-0.0337817497485753,0.14394662289803128,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,5,,-0.28118270912072707,-0.07890698992098313,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,6,,0.16780646931817975,0.27147799552414026,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,7,,-0.6193776092859167,-0.12624130596683195,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,8,,-0.5082301875312172,0.8561331602133807,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,9,,-1.2732861288790849,-0.7498953581673359,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,10,,-0.29725861969418355,-0.16890136565547897,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,11,,-0.8870951133437087,-0.4174785459151299,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,12,,-0.39693770556736446,0.29255506336469894,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,13,,-20.568669694502187,-15.638733477781916,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,14,,-45.54204730660118,-36.719238652652024,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XLD ,15,,56.043468736693384,127.307481887883,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JDD,3,,-2.9114697014642523,45.1155903520425,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JDD,4,,-1.313772256063121,-0.26044174124736075,5075,6,SIN SOPORTE,2
"WDJ UNISUPPLYING CO.,LTD ",4JDD,5,,-156.89032989709904,-88.50433562353919,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JDD,6,,-0.24207605322617803,0.32868331421671815,5075,6,SIN SOPORTE,8
"WDJ UNISUPPLYING CO.,LTD ",4JDD,7,,1.5126803546825567,2.9568490269950676,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JDD,8,,-1.3865904840287877,-0.9708431666138457,5075,6,SIN SOPORTE,2
"WDJ UNISUPPLYING CO.,LTD ",4JDD,9,,-1.6609443501160253,-1.0778470003236262,5075,6,SIN SOPORTE,4
"WDJ UNISUPPLYING CO.,LTD ",4JDD,10,,-0.2135601036659276,1.6924323514804918,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JDD,11,,-0.1216814773326303,0.3977010152686734,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JDD,12,,1.0192030858074188,1.4656027914154002,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JDD,13,,0.09373666639018097,0.5562763565402464,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JDD,14,,-0.14133363177693664,0.7660163055032925,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4JDD,15,,-1201.673943240889,-1148.1508005920928,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,3,,0.25041374899236674,1.2134354351679528,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,4,,-0.03378174974857884,0.14394662289804017,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,5,,-0.2811827091207293,-0.07890698992098,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,6,,0.1678064693181805,0.2714779955241415,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,7,,-0.6193776092859152,-0.1262413059668299,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,8,,-0.5082301875312109,0.8561331602133779,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,9,,-1.2732861288790838,-0.7498953581673342,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,10,,-0.29725861969417655,-0.16890136565546465,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,11,,-0.8870951133436847,-0.4174785459162899,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,12,,-0.39693770564899616,0.2925550634463875,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,13,,-20.568669684431768,-15.63873350183127,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,14,,-45.54204730591206,-36.71923865171451,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JDD,15,,56.043468732055004,127.30748189424351,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JD,3,,0.25041374899151236,1.2134354351683605,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JD,4,,-0.033781749748576506,0.14394662289803428,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JD,5,,-0.28118270912072385,-0.07890698992097926,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JD,6,,0.16780646931818344,0.27147799552414464,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JD,7,,-0.6193776092859143,-0.12624130596683078,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JD,8,,-0.5082301875312059,0.8561331602133694,5075,6,SIN SOPORTE,4
"WDJ UNISUPPLYING CO.,LTD ",5JD,9,,-1.2732861288790849,-0.749895358167334,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JD,10,,-0.2972586196941883,-0.16890136565548486,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5JD,11,,-0.8655937070556681,-0.3855827453968914,5075,6,SIN SOPORTE,4
"WDJ UNISUPPLYING CO.,LTD ",5JD,12,,-0.396937705680732,0.2925550634762475,5075,6,SIN SOPORTE,0
