BROKER,SERIE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
SHOUYANG FRUIT,4J,10,-0.6821612393507959,-0.9077776489304321,-0.456544829771161,14985,6,PEOR,128
SHOUYANG FRUIT,4J,11,0.08671494774847366,-0.22128436132241475,0.3947142568193638,14985,6,INCIERTO,83
SHOUYANG FRUIT,4J,12,0.9911874556276749,0.8633155626156728,1.1190593486396723,14985,6,MEJOR,95
SHOUYANG FRUIT,4J,13,1.2146716974504557,0.9683050922044107,1.4610383026968417,14985,6,MEJOR,22
SHOUYANG FRUIT,4J,14,1.034390180670016,0.7542447985682504,1.3145355627790574,14985,6,MEJOR,16
SHOUYANG FRUIT,4J,15,,-165.21577210717138,-105.8310917535267,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,3J,3,1.2314193929337272,0.9769587477305335,1.4858800381368176,14985,6,MEJOR,38
SHOUYANG FRUIT,3J,4,0.2621399082004851,0.10896650092733959,0.4153133154736772,14985,6,MEJOR,226
SHOUYANG FRUIT,3J,5,-0.4268595696904758,-0.5115406763614699,-0.3421784630194794,14985,6,PEOR,403
SHOUYANG FRUIT,3J,6,0.027523447547176838,-0.007464157294973704,0.06251105238933004,14985,6,INCIERTO,524
SHOUYANG FRUIT,3J,7,-0.005625261309229579,-0.057183379556236605,0.04593285693777743,14985,6,INCIERTO,584
SHOUYANG FRUIT,3J,8,0.11909968652311087,0.06824851321970143,0.1699508598265183,14985,6,MEJOR,312
SHOUYANG FRUIT,3J,9,0.29658839991294084,0.23252756597596833,0.3606492338499142,14985,6,MEJOR,555
SHOUYANG FRUIT,3J,10,0.09329178331691057,0.005632179848808511,0.18095138678501482,14985,6,MEJOR,289
SHOUYANG FRUIT,3J,11,0.26310776006599856,0.12537754817567584,0.4008379719563188,14985,6,MEJOR,140
SHOUYANG FRUIT,3J,12,1.1399360897478092,1.0436969413531463,1.2361752381424784,14985,6,MEJOR,146
SHOUYANG FRUIT,3J,13,0.5493906065821648,0.4766516279688792,0.6221295851954503,14985,6,MEJOR,77
SHOUYANG FRUIT,3J,14,0.9623116807279857,0.8233537263829176,1.1012696350730111,14985,6,MEJOR,46
SHOUYANG FRUIT,3J,15,,-53.37859520304131,-45.03638298568864,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,3,,0.399739254725337,0.6521855725083913,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,4,,0.18765170050625185,0.2967433880673142,14985,6,SIN SOPORTE,5
SHOUYANG FRUIT,5J,5,,-0.04486965064570084,0.03983173915145745,14985,6,SIN SOPORTE,2
SHOUYANG FRUIT,5J,6,,0.09965715608306888,0.1834017902682458,14985,6,SIN SOPORTE,3
SHOUYANG FRUIT,5J,7,,-0.07676243393090282,-0.021423523734381122,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,8,,-0.06944257290221309,0.019797798509650327,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,9,,0.007706716623864379,0.16993569149830995,14985,6,SIN SOPORTE,9
SHOUYANG FRUIT,5J,10,,0.28725554189241986,0.48627982222908184,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,11,,0.16133036155571928,0.32380454281149246,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,12,0.5079388179859521,0.35884844113955383,0.6570291948323361,14985,6,MEJOR,17
SHOUYANG FRUIT,5J,13,0.5133068042923696,0.3569164163831018,0.6696971922016375,14985,6,MEJOR,10
SHOUYANG FRUIT,5J,14,,0.4590448295249552,0.7275678434997992,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,15,,-56.74180203563994,10.743016910693783,14985,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,3,,1.9068391572606442,11.37901527987144,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,4,0.3150849514507992,0.2348029691283264,0.3953669337732737,5075,6,MEJOR,173
"WDJ UNISUPPLYING CO.,LTD ",J,5,0.24886192539588792,0.20700159507829954,0.29072225571347604,5075,6,MEJOR,139
"WDJ UNISUPPLYING CO.,LTD ",J,6,0.3177128907207081,0.23665558546019613,0.39877019598121777,5075,6,MEJOR,327
"WDJ UNISUPPLYING CO.,LTD ",J,7,-0.01090352269130257,-0.10077896866659306,0.07897192328399057,5075,6,INCIERTO,151
"WDJ UNISUPPLYING CO.,LTD ",J,8,0.18222809239088056,0.14380857354350374,0.22064761123826004,5075,6,MEJOR,195
"WDJ UNISUPPLYING CO.,LTD ",J,9,-0.04828105379333403,-0.13960292937917948,0.04304082179250851,5075,6,INCIERTO,142
"WDJ UNISUPPLYING CO.,LTD ",J,10,0.23511725742320877,0.13831867547819468,0.33191583936822994,5075,6,MEJOR,59
"WDJ UNISUPPLYING CO.,LTD ",J,11,-0.11381310126327948,-0.1638998595120788,-0.0637263430144806,5075,6,PEOR,75
"WDJ UNISUPPLYING CO.,LTD ",J,12,0.40479909520214896,0.17026751012587088,0.639330680279706,5075,6,MEJOR,49
"WDJ UNISUPPLYING CO.,LTD ",J,13,,0.6236677936918467,12.584253554446978,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,14,0.7230165561486501,0.5601475072946703,0.8858856059339525,5075,6,MEJOR,25
"WDJ UNISUPPLYING CO.,LTD ",J,15,,-3324.688817715911,-620.1368104231678,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,3,0.7375901300498615,0.6071116569053117,0.8680686031944065,5075,6,MEJOR,48
"WDJ UNISUPPLYING CO.,LTD ",XL,4,0.24931960260883357,0.1286017725419708,0.37003743267570116,5075,6,MEJOR,64
"WDJ UNISUPPLYING CO.,LTD ",XL,5,0.34653841323923257,0.2595830747180883,0.4334937517563632,5075,6,MEJOR,155
"WDJ UNISUPPLYING CO.,LTD ",XL,6,0.5070815949818233,0.3857484185311519,0.6284147714324679,5075,6,MEJOR,95
"WDJ UNISUPPLYING CO.,LTD ",XL,7,0.00681312298077974,-0.07802237328334045,0.09164861924502604,5075,6,INCIERTO,179
"WDJ UNISUPPLYING CO.,LTD ",XL,8,0.8537677994594861,0.6688212050519176,1.0387143938670476,5075,6,MEJOR,128
"WDJ UNISUPPLYING CO.,LTD ",XL,9,0.17674126649688304,0.05782623741616169,0.29565629557755463,5075,6,MEJOR,35
"WDJ UNISUPPLYING CO.,LTD ",XL,10,,-1.2742015772416555,6.120200352020873,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,11,-0.029546149448657855,-0.07121837327049196,0.01212607437320544,5075,6,INCIERTO,14
"WDJ UNISUPPLYING CO.,LTD ",XL,12,,3494.2655439071964,3678.5463770020147,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,13,,1.8383813360660284,6.971075701711945,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,14,,-49.67963688853813,66.07228478363427,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,15,,-114.3300940781802,181.38384045922712,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,3,,-7.661416176658353,34.033983493262895,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,4,,500.9545582986813,509.33757886084805,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,5,,-15.06339252435215,-0.3053360414503379,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,6,,-228.71923688449522,110.72437976015118,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,7,,-1.8079987014837746,-1.5996804058474305,5075,6,SIN SOPORTE,3
"WDJ UNISUPPLYING CO.,LTD ",L,8,,186.0980038319615,260.42321176334343,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,9,,-0.6508453477557381,2.959088179287708,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,10,,8.36458530580789,10.782181467342486,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,11,,17.087838846962885,33.64599854498544,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,12,,-0.7002315924753297,46.94674762112729,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,13,,11.522843293275313,37.8075953217799,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,14,,0.41490153965452603,0.7653270673846675,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,15,,2.7712350344193837,29.789590458374423,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2J,3,,-360.6676668362426,128.2358159797222,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2J,4,0.4607402497726525,0.3777517359099385,0.5437287636353676,5075,6,MEJOR,143
"WDJ UNISUPPLYING CO.,LTD ",2J,5,0.12710067655943225,0.0789410309441131,0.17526032217475004,5075,6,MEJOR,197
"WDJ UNISUPPLYING CO.,LTD ",2J,6,0.05694956048908728,0.009706581747362227,0.10419253923081277,5075,6,MEJOR,275
"WDJ UNISUPPLYING CO.,LTD ",2J,7,-0.19813324217288386,-0.2555826120379656,-0.14068387230780305,5075,6,PEOR,235
"WDJ UNISUPPLYING CO.,LTD ",2J,8,0.20015342154040838,0.14089672483471152,0.2594101182461061,5075,6,MEJOR,250
"WDJ UNISUPPLYING CO.,LTD ",2J,9,-0.4329628430484967,-0.513584411824243,-0.3523412742727514,5075,6,PEOR,224
"WDJ UNISUPPLYING CO.,LTD ",2J,10,0.25030062433688816,0.14302670568600206,0.3575745429877795,5075,6,MEJOR,135
"WDJ UNISUPPLYING CO.,LTD ",2J,11,0.014633146639090766,-0.05422653603346751,0.0834928293116508,5075,6,INCIERTO,64
"WDJ UNISUPPLYING CO.,LTD ",2J,12,0.6614382799299099,0.566043167336717,0.7568333925231117,5075,6,MEJOR,83
"WDJ UNISUPPLYING CO.,LTD ",2J,13,,-1.4618327182507862,38.209884717504316,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",2J,14,0.5901232141409665,0.41732894563172385,0.7629174826501842,5075,6,MEJOR,12
"WDJ UNISUPPLYING CO.,LTD ",2J,15,,0.2028492000213742,31.172739437566122,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,3,,2.88552655345558,8.612002846730487,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,4,-0.16475186405580355,-0.3702509934416691,0.0407472653300551,5075,6,INCIERTO,10
"WDJ UNISUPPLYING CO.,LTD ",4J,5,-0.12123406843406981,-0.25335603798904377,0.010887901120905902,5075,6,INCIERTO,40
"WDJ UNISUPPLYING CO.,LTD ",4J,6,0.15486184777100936,0.09619240759027876,0.2135312879517374,5075,6,MEJOR,77
"WDJ UNISUPPLYING CO.,LTD ",4J,7,-0.4237261088650217,-0.6720218604833035,-0.17543035724673953,5075,6,PEOR,53
"WDJ UNISUPPLYING CO.,LTD ",4J,8,0.03644239526740467,-0.08189072565641117,0.15477551619122581,5075,6,INCIERTO,41
"WDJ UNISUPPLYING CO.,LTD ",4J,9,-1.2780536096079151,-1.5395549879699906,-1.0165522312458326,5075,6,PEOR,26
"WDJ UNISUPPLYING CO.,LTD ",4J,10,0.5279170134003073,0.2616216879698526,0.7942123388307715,5075,6,MEJOR,17
"WDJ UNISUPPLYING CO.,LTD ",4J,11,-0.6199836038318676,-1.1857649795614984,-0.054202228102238736,5075,6,PEOR,13
"WDJ UNISUPPLYING CO.,LTD ",4J,12,0.8852226551538172,0.7107290684813362,1.0597162418262975,5075,6,MEJOR,34
"WDJ UNISUPPLYING CO.,LTD ",4J,13,,-1.2377930734119618,0.011915702009204665,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",4J,14,,0.9879801490991669,1.4080942190827044,5075,6,SIN SOPORTE,5
"WDJ UNISUPPLYING CO.,LTD ",4J,15,,-165.21577145906426,-105.83109111128638,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,3,,0.7655964374573546,1.8720056962560458,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,4,0.6593603521264473,0.42666593462329366,0.8920547696296708,5075,6,MEJOR,60
"WDJ UNISUPPLYING CO.,LTD ",3J,5,0.3420951685805649,0.22431039008438486,0.45987994707674307,5075,6,MEJOR,85
"WDJ UNISUPPLYING CO.,LTD ",3J,6,0.036657723321789515,-0.019149729575281146,0.09246517621885972,5075,6,INCIERTO,192
"WDJ UNISUPPLYING CO.,LTD ",3J,7,-0.26505647102046703,-0.36711045372320195,-0.16300248831773123,5075,6,PEOR,165
"WDJ UNISUPPLYING CO.,LTD ",3J,8,-0.07648665166858204,-0.19936055467158242,0.046387251334417665,5075,6,INCIERTO,168
"WDJ UNISUPPLYING CO.,LTD ",3J,9,-0.7231977566750172,-0.8334766998898869,-0.6129188134601465,5075,6,PEOR,166
"WDJ UNISUPPLYING CO.,LTD ",3J,10,0.02673188314265551,-0.04922395564891184,0.1026877219342264,5075,6,INCIERTO,132
"WDJ UNISUPPLYING CO.,LTD ",3J,11,-0.04158401604729278,-0.07842217786143638,-0.004745854233149417,5075,6,PEOR,73
"WDJ UNISUPPLYING CO.,LTD ",3J,12,0.5137941093097469,0.0405786695057897,0.9870095491137031,5075,6,MEJOR,14
"WDJ UNISUPPLYING CO.,LTD ",3J,13,,445.2181665670644,917.9259597786461,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",3J,14,1.305673091781486,1.191773688717027,1.4195724948461583,5075,6,MEJOR,22
"WDJ UNISUPPLYING CO.,LTD ",3J,15,,-53.378595189068136,-45.03638305943562,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,3,,-360.6676668362426,128.23581597972213,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,4,,0.37775173590993827,0.5437287636353676,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,5,,0.07894103094411373,0.17526032217475118,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,6,,0.009706581747362317,0.10419253923081268,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,7,,-0.2555826120379662,-0.14068387230780333,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,8,,0.1408967248347125,0.25941011824610694,5075,6,SIN SOPORTE,4
"WDJ UNISUPPLYING CO.,LTD ",5J,9,,-0.5135844118242433,-0.35234127427275175,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,10,,0.1430267056859989,0.35757454298777736,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,11,,-0.054226536033467054,0.08349282931165256,5075,6,SIN SOPORTE,4
"WDJ UNISUPPLYING CO.,LTD ",5J,12,,0.5660431673367123,0.7568333925231074,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,13,,-1.461832034183253,38.209882442155006,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,14,,0.41732894563172795,0.7629174826501908,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",5J,15,,0.20284924408612603,31.172739417715754,5075,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",J,3,0.04671384580768051,-0.33445082120840697,0.42787851282376954,13949,6,INCIERTO,46
"ZHEJIANG SANGO TRADE CO., LTD",J,4,0.47913441305292226,0.40591685463053195,0.5523519714753112,13949,6,MEJOR,262
"ZHEJIANG SANGO TRADE CO., LTD",J,5,0.2985495083486831,0.20444253537824458,0.3926564813191203,13949,6,MEJOR,391
"ZHEJIANG SANGO TRADE CO., LTD",J,6,0.2003567918869682,0.14493899689465012,0.25577458687928584,13949,6,MEJOR,375
"ZHEJIANG SANGO TRADE CO., LTD",J,7,-0.13806490988626408,-0.19122184107511378,-0.08490797869741351,13949,6,PEOR,533
"ZHEJIANG SANGO TRADE CO., LTD",J,8,0.026829001150952436,-0.02984573851842602,0.08350374082033088,13949,6,INCIERTO,595
"ZHEJIANG SANGO TRADE CO., LTD",J,9,-0.015290173247090894,-0.10018773252213128,0.06960738602795165,13949,6,INCIERTO,375
"ZHEJIANG SANGO TRADE CO., LTD",J,10,0.28543739438947924,0.23772304890290974,0.3331517398760203,13949,6,MEJOR,295
"ZHEJIANG SANGO TRADE CO., LTD",J,11,0.3618844148195328,0.263342472704006,0.4604263569350583,13949,6,MEJOR,217
"ZHEJIANG SANGO TRADE CO., LTD",J,12,0.9871819253871035,0.8917172669567747,1.0826465838109307,13949,6,MEJOR,85
"ZHEJIANG SANGO TRADE CO., LTD",J,13,0.17484065295525397,-0.06402234043001209,0.4137036463393831,13949,6,INCIERTO,51
"ZHEJIANG SANGO TRADE CO., LTD",J,14,0.2939470672281459,0.10845921640841152,0.4794349178150496,13949,6,MEJOR,136
"ZHEJIANG SANGO TRADE CO., LTD",J,15,0.8535922802984715,0.3067887997818598,1.4003957459139218,13949,6,MEJOR,19
"ZHEJIANG SANGO TRADE CO., LTD",XL,3,,-0.1866277387925586,0.12998911593948503,13949,6,SIN SOPORTE,8
"ZHEJIANG SANGO TRADE CO., LTD",XL,4,0.7777980651409067,0.6681203145732637,0.8874758157085478,13949,6,MEJOR,64
"ZHEJIANG SANGO TRADE CO., LTD",XL,5,0.16771220001632992,0.10204864508088536,0.23337575495108223,13949,6,MEJOR,366
"ZHEJIANG SANGO TRADE CO., LTD",XL,6,0.2729080190697575,0.21885971859077955,0.32695631954872606,13949,6,MEJOR,318
"ZHEJIANG SANGO TRADE CO., LTD",XL,7,0.17782681966400626,0.10209565203782581,0.253557987290204,13949,6,MEJOR,223
"ZHEJIANG SANGO TRADE CO., LTD",XL,8,0.2211554496913415,0.17700576371565002,0.2653051356670276,13949,6,MEJOR,314
"ZHEJIANG SANGO TRADE CO., LTD",XL,9,0.10631976198040505,0.0028610798649021385,0.20977844409676769,13949,6,MEJOR,109
"ZHEJIANG SANGO TRADE CO., LTD",XL,10,0.04562854604273525,-0.048990260582210246,0.14024735266586175,13949,6,INCIERTO,166
"ZHEJIANG SANGO TRADE CO., LTD",XL,11,0.7208171254096516,0.6435762566974198,0.7980579941218416,13949,6,MEJOR,120
"ZHEJIANG SANGO TRADE CO., LTD",XL,12,0.7397769466042519,0.6682241451572815,0.8113297471198997,13949,6,MEJOR,149
"ZHEJIANG SANGO TRADE CO., LTD",XL,13,,-33.608886220245694,-11.149371123971182,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",XL,14,0.08412548864362179,-0.08327228905781678,0.25152326635233624,13949,6,INCIERTO,51
"ZHEJIANG SANGO TRADE CO., LTD",XL,15,0.15003525317297317,-0.13288608426797283,0.43295659043929613,13949,6,INCIERTO,39
"ZHEJIANG SANGO TRADE CO., LTD",L,3,,-0.1588470362009663,0.9351011381993135,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",L,4,0.6099014373030514,0.49956792902439684,0.7202349455817059,13949,6,MEJOR,35
"ZHEJIANG SANGO TRADE CO., LTD",L,5,0.6048254393826937,0.4106397752292651,0.7990111035288464,13949,6,MEJOR,23
"ZHEJIANG SANGO TRADE CO., LTD",L,6,0.147517531804624,0.09310634147843898,0.20192872215991287,13949,6,MEJOR,128
"ZHEJIANG SANGO TRADE CO., LTD",L,7,0.48752407243591733,0.3931243444016361,0.5819237995097721,13949,6,MEJOR,64
"ZHEJIANG SANGO TRADE CO., LTD",L,8,,-0.34919371596585475,0.3148263259888764,13949,6,SIN SOPORTE,3
"ZHEJIANG SANGO TRADE CO., LTD",L,9,0.05561156276235124,-0.0008589074324327692,0.11208203297168715,13949,6,INCIERTO,129
"ZHEJIANG SANGO TRADE CO., LTD",L,10,,-0.2258859122868243,-0.01075410401958568,13949,6,SIN SOPORTE,8
"ZHEJIANG SANGO TRADE CO., LTD",L,11,,0.18018678648850017,0.8767000742630466,13949,6,SIN SOPORTE,4
"ZHEJIANG SANGO TRADE CO., LTD",L,12,0.03495962533634156,-0.06587353308512282,0.13579278305931397,13949,6,INCIERTO,19
"ZHEJIANG SANGO TRADE CO., LTD",L,13,,0.14004547977398177,0.5835702131544516,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",L,14,,0.49076969645591895,0.9108946785204797,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",L,15,,0.44554150223069067,1.5142413822255265,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",2J,3,0.8942148260905916,0.726212425535984,1.0622172266451924,13949,6,MEJOR,10
"ZHEJIANG SANGO TRADE CO., LTD",2J,4,0.14556927644021983,-0.02026448573166631,0.31140303861210983,13949,6,INCIERTO,250
"ZHEJIANG SANGO TRADE CO., LTD",2J,5,0.12395998871778957,0.08280888308022039,0.1651110943553574,13949,6,MEJOR,381
"ZHEJIANG SANGO TRADE CO., LTD",2J,6,-0.12058677916920346,-0.19665882830364412,-0.0445147300347606,13949,6,PEOR,505
"ZHEJIANG SANGO TRADE CO., LTD",2J,7,-0.009238698905972953,-0.05546044173293597,0.03698304392099005,13949,6,INCIERTO,663
"ZHEJIANG SANGO TRADE CO., LTD",2J,8,0.20459819999448747,0.11023647542186181,0.29895992456710957,13949,6,MEJOR,362
"ZHEJIANG SANGO TRADE CO., LTD",2J,9,0.21463876593459452,0.11953854796820357,0.30973898390098453,13949,6,MEJOR,624
"ZHEJIANG SANGO TRADE CO., LTD",2J,10,0.2394976581127466,0.1701830573417918,0.3088122588837014,13949,6,MEJOR,307
"ZHEJIANG SANGO TRADE CO., LTD",2J,11,0.34650182958612885,0.23805889881018805,0.4549447603620718,13949,6,MEJOR,387
"ZHEJIANG SANGO TRADE CO., LTD",2J,12,0.864259136342489,0.7792341273880972,0.949284145296879,13949,6,MEJOR,193
"ZHEJIANG SANGO TRADE CO., LTD",2J,13,0.30302688339725137,0.16556843956257208,0.44048532734834595,13949,6,MEJOR,121
"ZHEJIANG SANGO TRADE CO., LTD",2J,14,0.7023516356871955,0.4937678931389513,0.9109353782354219,13949,6,MEJOR,118
"ZHEJIANG SANGO TRADE CO., LTD",2J,15,0.9788409909961047,0.4454195382058307,1.5122624438154824,13949,6,MEJOR,16
"ZHEJIANG SANGO TRADE CO., LTD",4J,3,,2.3357476019053123,4.269346884950847,13949,6,SIN SOPORTE,2
"ZHEJIANG SANGO TRADE CO., LTD",4J,4,-0.6328942245956014,-2.020940234668905,0.7551517854777268,13949,6,INCIERTO,32
"ZHEJIANG SANGO TRADE CO., LTD",4J,5,-0.5441901187745057,-0.8072772782105562,-0.28110295933845536,13949,6,PEOR,95
"ZHEJIANG SANGO TRADE CO., LTD",4J,6,-0.040176479971678,-0.19265972213416,0.11230676219080116,13949,6,INCIERTO,141
"ZHEJIANG SANGO TRADE CO., LTD",4J,7,0.11489204225572736,0.04018826915350596,0.18959581535794873,13949,6,MEJOR,142
"ZHEJIANG SANGO TRADE CO., LTD",4J,8,0.6697515215551109,0.5373337696077138,0.8021692735025132,13949,6,MEJOR,78
"ZHEJIANG SANGO TRADE CO., LTD",4J,9,0.46837124037325006,0.3042951426447833,0.6324473381017168,13949,6,MEJOR,233
"ZHEJIANG SANGO TRADE CO., LTD",4J,10,0.7396833252650687,0.6263048612673844,0.8530617892627502,13949,6,MEJOR,79
"ZHEJIANG SANGO TRADE CO., LTD",4J,11,0.3855934780473058,0.23880243371232085,0.5323845223822881,13949,6,MEJOR,168
"ZHEJIANG SANGO TRADE CO., LTD",4J,12,1.2594540409834252,1.108276434212368,1.4106316477544725,13949,6,MEJOR,74
"ZHEJIANG SANGO TRADE CO., LTD",4J,13,0.804520854420673,0.5935061897085474,1.0155355191324573,13949,6,MEJOR,53
"ZHEJIANG SANGO TRADE CO., LTD",4J,14,1.0274573125097959,0.6602320633334815,1.3946825616788343,13949,6,MEJOR,37
"ZHEJIANG SANGO TRADE CO., LTD",4J,15,,-0.16350906616132366,1.1739436583476803,13949,6,SIN SOPORTE,8
"ZHEJIANG SANGO TRADE CO., LTD",3J,3,,1.8109609076743736,2.408365626726444,13949,6,SIN SOPORTE,7
"ZHEJIANG SANGO TRADE CO., LTD",3J,4,0.4047552748549422,0.14413142100038684,0.665379128709452,13949,6,MEJOR,141
"ZHEJIANG SANGO TRADE CO., LTD",3J,5,-0.15732755673667187,-0.2625779180081937,-0.0520771954651483,13949,6,PEOR,262
"ZHEJIANG SANGO TRADE CO., LTD",3J,6,-0.01955636494564117,-0.07187758709414643,0.03276485720286452,13949,6,INCIERTO,395
"ZHEJIANG SANGO TRADE CO., LTD",3J,7,0.09645214762685717,0.0134673081184217,0.17943698713529083,13949,6,MEJOR,547
"ZHEJIANG SANGO TRADE CO., LTD",3J,8,0.30487700537558216,0.2316614934175294,0.37809251733363336,13949,6,MEJOR,339
"ZHEJIANG SANGO TRADE CO., LTD",3J,9,0.35661148151198097,0.2628999727284551,0.4503229902955077,13949,6,MEJOR,555
"ZHEJIANG SANGO TRADE CO., LTD",3J,10,0.32753451758091656,0.16572153029361297,0.4893475048682192,13949,6,MEJOR,224
"ZHEJIANG SANGO TRADE CO., LTD",3J,11,0.3305461010626858,0.22814686639493081,0.43294533573044097,13949,6,MEJOR,271
"ZHEJIANG SANGO TRADE CO., LTD",3J,12,1.1866338927772055,1.0518241950490552,1.3214435905053523,13949,6,MEJOR,139
"ZHEJIANG SANGO TRADE CO., LTD",3J,13,0.3426480833441019,0.25554538372075714,0.42975086492383324,13949,6,MEJOR,84
"ZHEJIANG SANGO TRADE CO., LTD",3J,14,0.7469853766031065,0.3610415993632491,1.1329291538429211,13949,6,MEJOR,111
"ZHEJIANG SANGO TRADE CO., LTD",3J,15,1.1485570053027914,0.5009913381293365,1.7961226724798842,13949,6,MEJOR,13
"ZHEJIANG SANGO TRADE CO., LTD",5J,3,,0.7262124255359796,1.0622172266451875,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",5J,4,,-0.02026448573166803,0.3114030386121077,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",5J,5,0.12395998871778868,0.08280888308022127,0.1651110943553583,13949,6,MEJOR,12
"ZHEJIANG SANGO TRADE CO., LTD",5J,6,-0.12058677916920191,-0.19665882830364484,-0.044514730034761224,13949,6,PEOR,17
"ZHEJIANG SANGO TRADE CO., LTD",5J,7,,-0.05546044173293692,0.03698304392098922,13949,6,SIN SOPORTE,4
"ZHEJIANG SANGO TRADE CO., LTD",5J,8,,0.1102364754218633,0.29895992456711074,13949,6,SIN SOPORTE,6
"ZHEJIANG SANGO TRADE CO., LTD",5J,9,0.21463876593459352,0.11953854796820364,0.3097389839009841,13949,6,MEJOR,17
"ZHEJIANG SANGO TRADE CO., LTD",5J,10,,0.17018305734179096,0.30881225888370045,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",5J,11,,0.23805889881018633,0.45494476036207043,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",5J,12,,0.7792341273880996,0.9492841452968819,13949,6,SIN SOPORTE,0
"ZHEJIANG SANGO TRADE CO., LTD",5J,13,,0.16556844771180146,0.4404853190827013,13949,6,SIN SOPORTE,5
