BROKER,ETIQUETA,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,13,-0.8892249189375434,-1.4350428665897772,-0.3434069713435174,60297,6,PEOR,158
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,14,-0.059886165778152645,-1.0106963843885508,0.8909240530650759,60297,6,INCIERTO,73
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,15,-3.1381161481804156,-4.403789402209644,-1.872442894152097,60297,6,PEOR,34
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,3,,-1.3906398297370677,-0.596549062047104,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,4,,0.27510335916246387,0.3505957719629298,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,5,,0.20672973768752015,0.2643196298329973,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,6,0.003897275288226587,-0.018778117796789274,0.026572668373243333,60297,6,INCIERTO,69
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,7,0.0441585452959985,0.01811508963454709,0.07020200095744945,60297,6,MEJOR,66
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,8,,-0.04035721593162933,0.026260625775552097,60297,6,SIN SOPORTE,8
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,9,-0.028966137062717834,-0.07727710677199998,0.019344832646563295,60297,6,INCIERTO,47
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,10,-0.05582393697654364,-0.09364449660585039,-0.01800337734723425,60297,6,PEOR,56
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,11,-0.07907562805706081,-0.13619787205061204,-0.02195338406351048,60297,6,PEOR,15
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,12,,0.10748900033047153,0.2958730611195535,60297,6,SIN SOPORTE,3
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,13,,-0.3787000343869159,-0.0014239524756839428,60297,6,SIN SOPORTE,7
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,14,,-3.01258152956234,0.6147532151089763,60297,6,SIN SOPORTE,7
SHENYANG QUPAI TRADING CO. LTD,GARCES RAINIER,15,,-195.29246739820238,-75.06406309586885,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,3,-0.6060191785276627,-0.77125730809875,-0.4407810489565879,60297,6,PEOR,106
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,4,0.7791782046130539,0.6028027871575259,0.9555536220682949,60297,6,MEJOR,153
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,5,0.6567344295581203,0.5559502805668087,0.757518578549336,60297,6,MEJOR,219
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,6,0.5810656609191138,0.44938635163784885,0.7127449702003645,60297,6,MEJOR,166
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,7,0.0006461536176374238,-0.08269056643315782,0.08398287366846108,60297,6,INCIERTO,120
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,8,-0.30547854180734335,-0.4255403125940582,-0.1854167710206303,60297,6,PEOR,438
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,9,-0.0273638542960572,-0.07872060097677942,0.02399289238466379,60297,6,INCIERTO,41
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,10,,-0.07731730531786882,0.009167824928689679,60297,6,SIN SOPORTE,7
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,11,,-1.5538564616954906,-0.5472432793845811,60297,6,SIN SOPORTE,5
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,12,0.20168103076866828,0.1074890004142937,0.2958730611521467,60297,6,MEJOR,38
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,13,,-0.37866769790788785,-0.0014563075811635517,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,14,,-0.018531237903306935,0.10033346252727761,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO PREMIUM,15,,-0.5679410947566773,-0.33275933423210724,60297,6,SIN SOPORTE,0
SHOUYANG FRUIT,SAN FRANCISCO,3,0.05631493918179231,-0.055160548027690146,0.16779042639157138,14985,6,INCIERTO,273
SHOUYANG FRUIT,SAN FRANCISCO,4,0.3386777274431648,0.2809365185923596,0.3964189362939523,14985,6,MEJOR,694
SHOUYANG FRUIT,SAN FRANCISCO,5,0.08566648183547976,0.0369665641587951,0.13436639951216706,14985,6,MEJOR,890
SHOUYANG FRUIT,SAN FRANCISCO,6,0.12412848214033456,0.10515181071626722,0.143105153564401,14985,6,MEJOR,1835
SHOUYANG FRUIT,SAN FRANCISCO,7,0.19055560687270923,0.16139254107936035,0.21971867266606343,14985,6,MEJOR,1438
SHOUYANG FRUIT,SAN FRANCISCO,8,0.021624603392818464,-0.01564973861241154,0.05889894539805468,14985,6,INCIERTO,905
SHOUYANG FRUIT,SAN FRANCISCO,9,0.09186574885610144,0.06260209903939906,0.12112939867280426,14985,6,MEJOR,1364
SHOUYANG FRUIT,SAN FRANCISCO,10,-0.16801533793592593,-0.2144965332474759,-0.121534142624376,14985,6,PEOR,759
SHOUYANG FRUIT,SAN FRANCISCO,11,-0.1678282694358561,-0.24835427244050962,-0.08730226643596822,14985,6,PEOR,199
SHOUYANG FRUIT,SAN FRANCISCO,12,0.578244996266362,0.4846919544541606,0.6717980380773734,14985,6,MEJOR,300
SHOUYANG FRUIT,SAN FRANCISCO,13,0.5262113187418436,0.45692649331033275,0.5954961441442506,14985,6,MEJOR,150
SHOUYANG FRUIT,SAN FRANCISCO,14,0.6052474397292826,0.491082608625052,0.7194122707170979,14985,6,MEJOR,133
SHOUYANG FRUIT,SAN FRANCISCO,15,,-1552.405880863372,523.563152561489,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,3,,0.6907822445035676,0.9632321051132052,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,4,,0.14538165425052615,0.24074409884762438,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,5,,-0.31926870777522964,-0.23518689449947017,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,6,,-0.0022612656902846646,0.04783537099140826,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,7,,-0.3790264577086593,-0.3234559882072896,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,8,,-0.12858970469893044,-0.04346704967402654,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,9,,0.04149027248992894,0.13018244305295293,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,10,,-6.783428238850883,7.394700139907052,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,11,,0.4091713380424432,0.5125401604565741,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,12,,0.9849702993906766,1.0472610698979616,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,13,,-350.92549567760443,910.7763108331477,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,14,,948.3839782387222,8204.246018407473,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,YELLOW DREAMS,15,,-194.74173386725192,185.12114841076135,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES,3,0.8270071748302144,0.6907822453777851,0.9632321042608157,14985,6,MEJOR,48
SHOUYANG FRUIT,GARCES,4,0.1930628765490755,0.14538165425052652,0.24074409884762468,14985,6,MEJOR,299
SHOUYANG FRUIT,GARCES,5,-0.2772278011373499,-0.31926870777523125,-0.2351868944994717,14985,6,PEOR,940
SHOUYANG FRUIT,GARCES,6,0.022787052650563355,-0.002261265690283395,0.047835370991409214,14985,6,INCIERTO,805
SHOUYANG FRUIT,GARCES,7,-0.3512412229579749,-0.37902645770865895,-0.32345598820728905,14985,6,PEOR,993
SHOUYANG FRUIT,GARCES,8,-0.08602837718647649,-0.12858970469893233,-0.04346704967402775,14985,6,PEOR,364
SHOUYANG FRUIT,GARCES,9,0.08583635777143861,0.041490272489927316,0.13018244305295146,14985,6,MEJOR,270
SHOUYANG FRUIT,GARCES,10,-0.1753833220152452,-0.2037545242973881,-0.14701211973309786,14985,6,PEOR,45
SHOUYANG FRUIT,GARCES,11,0.42283288957254883,0.3696520267679334,0.47601375237716514,14985,6,MEJOR,366
SHOUYANG FRUIT,GARCES,12,1.0175651532408665,0.9708886929483145,1.0642416134897628,14985,6,MEJOR,152
SHOUYANG FRUIT,GARCES,13,,-187.55496230694885,190.16454587617372,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES,14,,957.17041880242,8433.195267995116,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES,15,,-163.7917623836869,-132.43089551615105,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LUCKY,3,,-14.077389880749806,8.809219628074613,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LUCKY,4,-0.36968220513244887,-0.7144331990710726,-0.024931211196553726,14985,6,PEOR,61
SHOUYANG FRUIT,LUCKY,5,-0.047281746970639915,-0.28315300649207675,0.18858951255051265,14985,6,INCIERTO,48
SHOUYANG FRUIT,LUCKY,6,-1.210406608724436,-1.3823253141357437,-1.0384879033209036,14985,6,PEOR,33
SHOUYANG FRUIT,LUCKY,7,0.4854650565530392,0.42706756250334454,0.5438625505968221,14985,6,MEJOR,167
SHOUYANG FRUIT,LUCKY,8,-0.0313351037693792,-0.13623431272400344,0.0735641050833816,14985,6,INCIERTO,99
SHOUYANG FRUIT,LUCKY,9,1.0446850707230624,0.8837655133472914,1.2056046280988333,14985,6,MEJOR,164
SHOUYANG FRUIT,LUCKY,10,0.5070658270269632,0.37147044851539507,0.6426612204396925,14985,6,MEJOR,131
SHOUYANG FRUIT,LUCKY,11,-0.6960545079164149,-0.9538269744517285,-0.4382820450991156,14985,6,PEOR,57
SHOUYANG FRUIT,LUCKY,12,0.4756096549099311,0.31116340603588794,0.6400559035511436,14985,6,MEJOR,71
SHOUYANG FRUIT,LUCKY,13,0.8097176812589169,0.538600328959915,1.0808350341399953,14985,6,MEJOR,92
SHOUYANG FRUIT,LUCKY,14,,-21.57899738894084,27.302497197052062,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LUCKY,15,,-14.689949694771379,9.511383074915676,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,3,,-35.6367866592765,10.557517498560987,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,4,,0.14538165425052568,0.2407440988476242,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,5,-0.27722780113735035,-0.31926870777523014,-0.23518689449947056,14985,6,PEOR,30
SHOUYANG FRUIT,RED DREAMS,6,,-0.002261265690283381,0.047835370991409415,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,7,,-0.3796068422060767,-0.321142074930914,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,8,-0.08414075570455504,-0.1268247035343323,-0.041456807874764884,14985,6,PEOR,18
SHOUYANG FRUIT,RED DREAMS,9,,-34.325721118531646,95.016342313398,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,10,,-1360.6598133913672,225.2939166001472,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,11,,-33.55196152284363,5.596715763505475,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,12,,-663.4904160260278,216.96517723716642,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,13,,-30.183024010729383,263.30572867974763,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,14,,220.75922181060642,275.25589861605215,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,RED DREAMS,15,,-8.066034219764056,0.5310852544896028,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,3,,0.6907822441283975,0.9632321054447197,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,4,,0.1453816542505275,0.24074409884762596,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,5,,-0.31926870777523075,-0.23518689449947128,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,6,,-0.0022612656902824407,0.04783537099141026,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,7,,-0.3790264577086604,-0.3234559882072903,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,8,,-0.12858970469893627,-0.04346704967403005,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,9,,0.04149027248992828,0.13018244305295226,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,10,,-0.20375452429738825,-0.1470121197330986,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,11,,0.3696520267679352,0.4760137523771665,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,12,,0.970888692453845,1.0642416139842323,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,13,,-187.55531349976644,190.16491033242178,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,14,,3018.1156040620326,7859.063452992188,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,GARCES RAINIER,15,,1021.6778397703039,1155.2389669440142,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,3,-0.8022372567832807,-0.938734517205362,-0.6657399963611995,14985,6,PEOR,159
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,4,-0.23498102922841335,-0.3904527269596496,-0.07950933149722333,14985,6,PEOR,69
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,5,-0.33126189798602645,-0.6072482249023006,-0.05527557106975517,14985,6,PEOR,76
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,6,-1.2519818325700474,-1.5618854652537102,-0.942078199886381,14985,6,PEOR,72
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,7,0.058654683193232415,-0.06441424716453498,0.18172361355100689,14985,6,INCIERTO,44
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,8,0.1527596030413081,0.049035304174954955,0.25648390190765674,14985,6,MEJOR,246
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,9,0.07993961131346428,0.024334881067095956,0.1355443415598328,14985,6,MEJOR,43
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,10,,-0.20155516358566522,-0.1101392274223378,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,11,0.4487444473027722,0.22608951893398355,0.671399375671798,14985,6,MEJOR,83
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,12,,0.9708886925984612,1.064241613825064,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,13,,-187.55460887705854,190.16419536644534,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,14,,957.170396780989,8433.19530087763,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,SAN FRANCISCO PREMIUM,15,,-163.79176206691116,-132.430895899982,14985,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,3,0.6274852183700801,0.48581685609592107,0.7691535806464178,5075,6,MEJOR,48
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,4,0.07509074193869147,-0.037837463242777855,0.18801894712022804,5075,6,INCIERTO,129
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,5,0.18177790112828252,0.10631931240632794,0.2572364898502326,5075,6,MEJOR,301
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,6,0.07735530663554924,0.03729183858650948,0.1174187746845881,5075,6,MEJOR,318
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,7,0.21385194732175616,0.14417845048087186,0.2835254441626387,5075,6,MEJOR,307
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,8,-0.024596112293423733,-0.07969161627981572,0.030499391692970904,5075,6,INCIERTO,149
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,9,-0.8665356379405349,-0.9333734948725327,-0.7996977810085388,5075,6,PEOR,370
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,10,-0.11786520940265,-0.173633597505546,-0.062096821299746904,5075,6,PEOR,295
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,11,0.19989169642934143,0.1381791878421128,0.2616042049940391,5075,6,MEJOR,64
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,12,,-8424.699154368984,-364.0528816250753,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,13,,-59.6863335915103,-48.96779910801093,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,14,0.9440837824367918,0.8045428767717877,1.083624688101796,5075,6,MEJOR,64
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO,15,,-5523.681531367454,513.0887382157166,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,3,,-436.3704255550798,146.46038136090965,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,4,,0.40435488200683195,0.5435209030974063,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,5,,0.23045696634570328,0.3083047135167422,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,6,,0.001837391184531481,0.06747449285961873,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,7,,-0.5735632437768585,-0.43775793516707795,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,8,,-0.0524123886603612,0.04223076720856783,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,9,,-0.04422775510373082,0.0887514646723381,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,10,,-6.783427148409967,7.394699126649494,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,11,,-0.3362356073131644,-0.17636886886109615,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,12,,0.3984328517847415,0.5748619598586857,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,13,,-2340.3904593365673,755.9460051499863,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,14,,252.8075136796424,3232.7855397504436,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",YELLOW DREAMS,15,,-782.5730137943724,-119.45813545049492,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES,3,,-436.3704255572626,146.46038136510793,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES,4,0.47393789255212004,0.40435488200683184,0.543520903097406,5075,6,MEJOR,291
"WDJ UNISUPPLYING CO.,LTD ",GARCES,5,0.2693808399312223,0.23045696634570362,0.3083047135167423,5075,6,MEJOR,315
"WDJ UNISUPPLYING CO.,LTD ",GARCES,6,0.03465594202207567,0.0018373911845317864,0.06747449285961932,5075,6,MEJOR,594
"WDJ UNISUPPLYING CO.,LTD ",GARCES,7,-0.5056605894719675,-0.5735632437768576,-0.43775793516707706,5075,6,PEOR,436
"WDJ UNISUPPLYING CO.,LTD ",GARCES,8,-0.005090810725896677,-0.052412388660361,0.04223076720856763,5075,6,INCIERTO,530
"WDJ UNISUPPLYING CO.,LTD ",GARCES,9,0.022261854784303203,-0.04422775510373045,0.08875146467233862,5075,6,INCIERTO,184
"WDJ UNISUPPLYING CO.,LTD ",GARCES,10,0.18548161775984706,0.044295219271635655,0.32666801624805397,5075,6,MEJOR,48
"WDJ UNISUPPLYING CO.,LTD ",GARCES,11,-0.29424181125311777,-0.3602118435272084,-0.22827177897902534,5075,6,PEOR,152
"WDJ UNISUPPLYING CO.,LTD ",GARCES,12,0.48880752906552516,0.394575481898208,0.5830395761891866,5075,6,MEJOR,180
"WDJ UNISUPPLYING CO.,LTD ",GARCES,13,,-1007.8617771546234,402.82216795336626,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES,14,,262.6710465601743,3325.5557341080757,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES,15,,-194.41795961356144,-139.27904620631713,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,3,,-2.567252544797533,29.550624004414576,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,4,,16.42609454434816,99.52720583949647,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,5,,138.0124120852534,576.7761770205024,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,6,,68.48636465738475,121.50389477789285,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,7,,-205.34578775804738,148.87746012919624,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,8,,-99.63303625501845,42.09623727440753,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,9,,-2.3303218330691564,44.22342359785399,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,10,,-10337.95216522491,5917.233687375991,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,11,,-137.8280226458008,13.498496612737455,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,12,,-76.43947299304915,-56.00489340335566,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,13,,-77.61807261965376,54.91684504422962,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,14,,-13.427659490323368,1.435085159438402,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LUCKY,15,,-20.661953493826598,16.853192616288005,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,3,,-4.7248239069900855,28.421545458558626,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,4,,0.40435488200683256,0.5435209030974066,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,5,,0.23045696634570317,0.3083047135167419,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,6,,0.001837391184531037,0.06747449285961829,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,7,,-0.5709699661522142,-0.4385492524994111,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,8,,-0.0525634151788527,0.04244178307010175,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,9,,-1949.7268203950416,-16.31371673485421,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,10,,-9110.42728543619,-798.6091354157297,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,11,,-17636.13377550519,-9525.484331351754,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,12,,380.5527030128844,4081.7038901246287,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,13,,-74.05401013528784,88.37943685030652,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,14,,220.75921400151157,275.2558867083496,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",RED DREAMS,15,,-8.066034223852766,0.5310852570640039,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,3,,-436.3704255660791,146.46038136824194,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,4,,0.40435488200683267,0.543520903097407,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,5,,0.23045696634570362,0.3083047135167423,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,6,,0.0018373911845300309,0.06747449285961729,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,7,,-0.5735632437768589,-0.4377579351670783,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,8,,-0.05241238866036083,0.042230767208567915,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,9,,-0.04422775510372967,0.0887514646723394,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,10,,0.044295219271637654,0.3266680162480573,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,11,,-0.36021184352720825,-0.22827177897902512,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,12,,0.3945754826533693,0.5830395754340253,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,13,,-1007.8529976168733,402.81767713232034,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,14,,1083.77818032921,3080.4498764704103,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",GARCES RAINIER,15,,1021.677839650885,1155.2389670330053,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO PREMIUM,3,,-24.96444570718911,32.805047262577915,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO PREMIUM,4,1.3768193970768934,0.9744431638804141,1.7791956302734104,5075,6,MEJOR,30
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO PREMIUM,5,,-183.46769739173317,83.7285149911149,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO PREMIUM,6,0.5629149694476823,0.2907504838563764,0.8350794550389703,5075,6,MEJOR,54
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO PREMIUM,7,-0.33878122015300605,-0.5421825011312473,-0.13537993917477906,5075,6,PEOR,43
"WDJ UNISUPPLYING CO.,LTD ",SAN FRANCISCO PREMIUM,8,0.9166788929963188,0.6968990639365473,1.1364587220560938,5075,6,MEJOR,107
